Image,Actual_Label,Predicted_Label
Image_415,2,2
Image_416,2,2
Image_417,2,2
Image_418,2,15
Image_419,2,2
Image_420,2,2
Image_421,2,2
Image_422,2,2
Image_423,2,2
Image_424,2,2
Image_425,2,2
Image_426,2,2
Image_427,2,2
Image_428,2,2
Image_429,2,2
Image_430,2,68
Image_431,2,118
Image_432,2,2
Image_433,2,2
Image_434,2,2
Image_435,2,2
Image_436,2,2
Image_437,2,2
Image_438,2,15
Image_439,2,2
Image_440,2,2
Image_441,2,2
Image_442,2,2
Image_443,2,2
Image_444,2,2
Image_445,2,2
Image_446,2,2
Image_447,2,2
Image_448,2,2
Image_449,2,2
Image_450,2,2
Image_451,2,2
Image_452,2,2
Image_453,2,118
Image_454,2,2
Image_455,2,2
Image_456,2,2
Image_457,2,118
Image_458,2,0
Image_459,2,2
Image_460,2,68
Image_461,2,2
Image_462,3,3
Image_463,3,3
Image_464,3,3
Image_465,3,3
Image_466,3,3
Image_467,3,3
Image_468,3,3
Image_469,3,3
Image_470,3,3
Image_471,3,3
Image_472,3,3
Image_473,3,3
Image_474,3,3
Image_475,3,3
Image_476,3,3
Image_477,3,3
Image_478,3,3
Image_479,3,3
Image_480,3,3
Image_481,3,3
Image_482,3,3
Image_483,3,3
Image_484,3,3
Image_485,3,3
Image_486,3,3
Image_487,3,3
Image_488,3,3
Image_489,3,3
Image_490,3,3
Image_491,3,3
Image_492,3,3
Image_493,3,3
Image_494,3,3
Image_495,3,3
Image_496,3,3
Image_497,3,3
Image_498,3,3
Image_499,3,3
Image_500,3,3
Image_501,3,3
Image_502,3,3
Image_503,3,3
Image_504,3,3
Image_505,3,3
Image_506,3,3
Image_507,3,3
Image_508,3,3
Image_509,3,3
Image_510,3,3
Image_511,3,3
Image_512,3,3
Image_513,3,3
Image_514,3,3
Image_515,3,3
Image_516,3,3
Image_517,3,3
Image_518,3,3
Image_519,3,3
Image_520,3,3
Image_521,3,3
Image_522,3,3
Image_523,3,3
Image_524,3,3
Image_525,3,3
Image_526,3,3
Image_527,3,3
Image_528,3,3
Image_529,3,3
Image_530,3,3
Image_531,3,3
Image_532,3,3
Image_533,3,3
Image_534,3,3
Image_535,3,3
Image_536,3,3
Image_537,3,3
Image_538,3,3
Image_539,3,3
Image_540,3,3
Image_541,3,3
Image_542,3,3
Image_543,3,3
Image_544,3,3
Image_545,3,3
Image_546,3,3
Image_547,3,3
Image_548,3,3
Image_549,3,3
Image_550,3,3
Image_551,3,3
Image_552,3,3
Image_553,3,3
Image_554,3,3
Image_555,3,3
Image_556,3,3
Image_557,3,3
Image_558,3,3
Image_559,3,3
Image_560,3,3
Image_561,3,3
Image_562,3,3
Image_563,3,3
Image_564,3,3
Image_565,3,3
Image_566,3,3
Image_567,3,3
Image_568,3,3
Image_569,3,3
Image_570,3,3
Image_571,3,3
Image_572,3,3
Image_573,3,3
Image_574,3,3
Image_575,3,3
Image_576,3,3
Image_577,3,3
Image_578,3,3
Image_579,3,3
Image_580,3,3
Image_581,3,3
Image_582,3,3
Image_583,3,3
Image_584,3,3
Image_585,3,3
Image_586,3,3
Image_587,3,3
Image_588,3,3
Image_589,3,3
Image_590,3,3
Image_591,3,3
Image_592,3,3
Image_593,3,3
Image_594,3,3
Image_595,3,3
Image_596,3,3
Image_597,3,3
Image_598,3,3
Image_599,3,3
Image_600,3,3
Image_601,3,3
Image_602,3,3
Image_603,3,3
Image_604,3,3
Image_605,3,3
Image_606,3,3
Image_607,3,3
Image_608,3,3
Image_609,3,3
Image_610,3,3
Image_611,3,3
Image_612,3,3
Image_613,3,3
Image_614,3,3
Image_615,3,3
Image_616,3,3
Image_617,3,3
Image_618,3,3
Image_619,3,3
Image_620,3,3
Image_621,3,3
Image_622,4,4
Image_623,4,4
Image_624,4,4
Image_625,4,4
Image_626,4,4
Image_627,4,4
Image_628,4,4
Image_629,4,4
Image_630,4,4
Image_631,4,4
Image_632,4,4
Image_633,4,4
Image_634,4,4
Image_635,4,4
Image_636,4,4
Image_637,4,4
Image_638,4,4
Image_639,4,4
Image_640,4,4
Image_641,4,4
Image_642,4,4
Image_643,4,4
Image_644,4,4
Image_645,4,4
Image_646,4,4
Image_647,4,4
Image_648,4,4
Image_649,4,4
Image_650,4,4
Image_651,4,4
Image_652,4,4
Image_653,4,4
Image_654,4,4
Image_655,4,4
Image_656,4,4
Image_657,4,4
Image_658,4,4
Image_659,4,4
Image_660,4,4
Image_661,4,4
Image_662,4,10
Image_663,4,4
Image_664,4,4
Image_665,4,4
Image_666,4,4
Image_667,4,4
Image_668,4,4
Image_669,4,4
Image_670,4,4
Image_671,4,4
Image_672,4,4
Image_673,4,4
Image_674,4,4
Image_675,4,4
Image_676,4,4
Image_677,4,4
Image_678,4,4
Image_679,4,4
Image_680,4,4
Image_681,4,4
Image_682,4,4
Image_683,4,4
Image_684,4,4
Image_685,4,4
Image_686,4,4
Image_687,4,4
Image_688,4,4
Image_689,4,4
Image_690,4,4
Image_691,4,4
Image_692,4,97
Image_693,4,4
Image_694,4,4
Image_695,4,4
Image_696,4,4
Image_697,4,4
Image_698,4,4
Image_699,4,4
Image_700,4,4
Image_701,4,4
Image_702,4,4
Image_703,4,4
Image_704,4,4
Image_705,4,4
Image_706,4,4
Image_707,4,4
Image_708,4,4
Image_709,4,4
Image_710,4,24
Image_711,4,4
Image_712,4,4
Image_713,4,4
Image_714,4,4
Image_715,4,4
Image_716,4,4
Image_717,4,4
Image_718,4,4
Image_719,4,4
Image_720,4,4
Image_721,4,24
Image_722,4,4
Image_723,4,4
Image_724,4,4
Image_725,4,4
Image_726,4,4
Image_727,4,4
Image_728,4,4
Image_729,4,4
Image_730,4,4
Image_731,4,4
Image_732,4,4
Image_733,4,4
Image_734,4,4
Image_735,4,4
Image_736,4,4
Image_737,4,4
Image_738,4,4
Image_739,4,10
Image_740,4,4
Image_741,4,24
Image_742,4,4
Image_743,4,4
Image_744,4,4
Image_745,4,4
Image_746,4,4
Image_747,4,4
Image_748,4,24
Image_749,4,4
Image_750,4,4
Image_751,4,4
Image_752,4,4
Image_753,4,4
Image_754,4,97
Image_755,4,4
Image_756,4,4
Image_757,4,4
Image_758,4,4
Image_759,4,4
Image_760,4,4
Image_761,4,4
Image_762,4,4
Image_763,4,4
Image_764,4,4
Image_765,4,4
Image_766,4,4
Image_767,4,4
Image_768,4,4
Image_769,4,4
Image_770,4,4
Image_771,4,4
Image_772,4,10
Image_773,4,4
Image_774,5,5
Image_775,5,5
Image_776,5,5
Image_777,5,5
Image_778,5,5
Image_779,5,5
Image_780,5,5
Image_781,5,5
Image_782,5,5
Image_783,5,5
Image_784,5,5
Image_785,5,5
Image_786,5,5
Image_787,5,5
Image_788,5,5
Image_789,5,5
Image_790,5,5
Image_791,5,5
Image_792,5,5
Image_793,5,5
Image_794,5,5
Image_795,5,5
Image_796,5,5
Image_797,5,5
Image_798,5,5
Image_799,5,5
Image_800,5,5
Image_801,5,5
Image_802,5,5
Image_803,5,5
Image_804,5,5
Image_805,5,5
Image_806,5,5
Image_807,5,5
Image_808,5,5
Image_809,5,5
Image_810,5,5
Image_811,5,5
Image_812,5,5
Image_813,5,5
Image_814,5,5
Image_815,5,5
Image_816,5,5
Image_817,5,5
Image_818,5,5
Image_819,5,5
Image_820,5,5
Image_821,5,5
Image_822,5,5
Image_823,5,5
Image_824,5,5
Image_825,5,5
Image_826,5,5
Image_827,5,5
Image_828,5,5
Image_829,5,5
Image_830,5,5
Image_831,5,5
Image_832,5,5
Image_833,5,5
Image_834,5,5
Image_835,5,5
Image_836,5,5
Image_837,5,5
Image_838,5,5
Image_839,5,5
Image_840,5,5
Image_841,5,5
Image_842,5,5
Image_843,5,5
Image_844,5,5
Image_845,5,5
Image_846,5,5
Image_847,5,5
Image_848,5,5
Image_849,5,5
Image_850,5,5
Image_851,5,5
Image_852,5,5
Image_853,5,5
Image_854,5,5
Image_855,5,5
Image_856,5,5
Image_857,5,5
Image_858,5,5
Image_859,5,5
Image_860,5,5
Image_861,5,5
Image_862,5,5
Image_863,5,5
Image_864,5,5
Image_865,5,5
Image_866,5,5
Image_867,5,5
Image_868,5,5
Image_869,5,5
Image_870,5,5
Image_871,5,5
Image_872,5,5
Image_873,5,5
Image_874,5,5
Image_875,5,5
Image_876,5,5
Image_877,5,5
Image_878,5,5
Image_879,5,5
Image_880,5,5
Image_881,5,5
Image_882,5,5
Image_883,5,5
Image_884,5,5
Image_885,5,5
Image_886,5,5
Image_887,5,5
Image_888,5,5
Image_889,5,5
Image_890,5,5
Image_891,5,5
Image_892,5,5
Image_893,5,5
Image_894,5,5
Image_895,5,5
Image_896,5,5
Image_897,5,5
Image_898,5,5
Image_899,5,5
Image_900,5,5
Image_901,5,5
Image_902,5,5
Image_903,5,5
Image_904,5,5
Image_905,5,5
Image_906,5,5
Image_907,5,5
Image_908,5,5
Image_909,5,5
Image_910,5,5
Image_911,5,5
Image_912,5,5
Image_913,5,5
Image_914,5,5
Image_915,5,5
Image_916,5,5
Image_917,5,5
Image_918,5,5
Image_919,5,5
Image_920,5,5
Image_921,5,5
Image_922,5,5
Image_923,5,5
Image_924,5,5
Image_925,5,5
Image_926,5,5
Image_927,5,5
Image_928,5,5
Image_929,5,5
Image_930,5,5
Image_931,5,5
Image_932,5,5
Image_933,5,5
Image_934,5,5
Image_935,5,5
Image_936,5,5
Image_937,5,5
Image_938,5,5
Image_939,5,5
Image_940,5,5
Image_941,5,5
Image_942,5,5
Image_943,5,5
Image_944,5,5
Image_945,5,5
Image_946,5,5
Image_947,5,5
Image_948,5,5
Image_949,5,5
Image_950,5,5
Image_951,5,5
Image_952,5,5
Image_953,5,5
Image_954,5,5
Image_955,5,5
Image_956,5,5
Image_957,5,5
Image_958,5,5
Image_959,5,5
Image_960,5,5
Image_961,5,5
Image_962,5,5
Image_963,5,5
Image_964,5,5
Image_965,5,5
Image_966,5,5
Image_967,5,5
Image_968,5,5
Image_969,5,5
Image_970,5,5
Image_971,5,5
Image_972,5,5
Image_973,5,5
Image_974,5,5
Image_975,5,5
Image_976,5,5
Image_977,5,5
Image_978,5,5
Image_979,5,5
Image_980,5,5
Image_981,5,5
Image_982,5,5
Image_983,5,5
Image_984,5,5
Image_985,5,5
Image_986,6,11
Image_987,6,111
Image_988,6,6
Image_989,6,6
Image_990,6,6
Image_991,6,6
Image_992,6,59
Image_993,6,6
Image_994,6,6
Image_995,6,4
Image_996,6,6
Image_997,6,6
Image_998,6,6
Image_999,6,6
Image_1000,6,6
Image_1001,6,6
Image_1002,6,9
Image_1003,6,6
Image_1004,6,6
Image_1005,6,6
Image_1006,6,59
Image_1007,6,6
Image_1008,6,6
Image_1009,6,6
Image_1010,6,6
Image_1011,6,6
Image_1012,6,6
Image_1013,6,11
Image_1014,6,6
Image_1015,6,6
Image_1016,6,111
Image_1017,6,111
Image_1018,6,6
Image_1019,6,6
Image_1020,6,6
Image_1021,6,6
Image_1022,6,6
Image_1023,6,6
Image_1024,6,6
Image_1025,6,6
Image_1026,6,6
Image_1027,6,6
Image_1028,6,6
Image_1029,6,6
Image_1030,6,11
Image_1031,6,6
Image_1032,6,6
Image_1033,6,33
Image_1034,6,6
Image_1035,6,91
Image_1036,6,33
Image_1037,6,6
Image_1038,6,59
Image_1039,6,111
Image_1040,6,6
Image_1041,6,6
Image_1042,6,24
Image_1043,6,6
Image_1044,6,6
Image_1045,6,111
Image_1046,6,59
Image_1047,6,6
Image_1048,6,4
Image_1049,6,6
Image_1050,6,59
Image_1051,6,6
Image_1052,6,6
Image_1053,6,4
Image_1054,6,6
Image_1055,6,6
Image_1056,6,111
Image_1057,6,6
Image_1058,6,6
Image_1059,6,6
Image_1060,6,6
Image_1061,6,6
Image_1062,6,111
Image_1063,6,6
Image_1064,6,11
Image_1065,6,59
Image_1066,6,111
Image_1067,6,90
Image_1068,6,6
Image_1069,6,11
Image_1070,6,6
Image_1071,6,6
Image_1072,6,6
Image_1073,6,6
Image_1074,6,6
Image_1075,6,6
Image_1076,6,111
Image_1077,6,6
Image_1078,6,6
Image_1079,6,6
Image_1080,6,6
Image_1081,6,111
Image_1082,6,109
Image_1083,6,111
Image_1084,6,6
Image_1085,6,6
Image_1086,6,6
Image_1087,6,4
Image_1088,6,6
Image_1089,6,6
Image_1090,6,6
Image_1091,6,35
Image_1092,6,111
Image_1093,6,6
Image_1094,6,33
Image_1095,6,59
Image_1096,6,6
Image_1097,6,6
Image_1098,6,6
Image_1099,6,6
Image_1100,6,111
Image_1101,6,6
Image_1102,6,6
Image_1103,6,6
Image_1104,6,6
Image_1105,6,6
Image_1106,6,6
Image_1107,6,6
Image_1108,6,6
Image_1109,6,6
Image_1110,6,6
Image_1111,6,6
Image_1112,6,59
Image_1113,6,59
Image_1114,6,59
Image_1115,6,6
Image_1116,6,111
Image_1117,6,6
Image_1118,6,6
Image_1119,6,6
Image_1120,6,6
Image_1121,6,6
Image_1122,6,6
Image_1123,6,6
Image_1124,6,11
Image_1125,6,59
Image_1126,6,6
Image_1127,6,6
Image_1128,6,6
Image_1129,6,6
Image_1130,6,33
Image_1131,6,33
Image_1132,6,6
Image_1133,6,6
Image_1134,6,6
Image_1135,6,6
Image_1136,6,111
Image_1137,6,6
Image_1138,6,6
Image_1139,6,33
Image_1140,6,6
Image_1141,6,9
Image_1142,6,6
Image_1143,6,62
Image_1144,6,59
Image_1145,6,6
Image_1146,6,6
Image_1147,6,91
Image_1148,6,6
Image_1149,6,6
Image_1150,6,6
Image_1151,6,6
Image_1152,6,35
Image_1153,6,6
Image_1154,6,11
Image_1155,6,6
Image_1156,6,6
Image_1157,6,60
Image_1158,6,6
Image_1159,6,111
Image_1160,6,6
Image_1161,6,6
Image_1162,6,6
Image_1163,6,6
Image_1164,6,6
Image_1165,6,6
Image_1166,6,6
Image_1167,6,6
Image_1168,6,6
Image_1169,6,6
Image_1170,6,6
Image_1171,6,111
Image_1172,6,62
Image_1173,6,6
Image_1174,6,6
Image_1175,6,6
Image_1176,6,60
Image_1177,6,6
Image_1178,6,6
Image_1179,6,33
Image_1180,6,6
Image_1181,6,6
Image_1182,6,6
Image_1183,6,6
Image_1184,6,59
Image_1185,6,6
Image_1186,6,6
Image_1187,6,59
Image_1188,6,6
Image_1189,6,6
Image_1190,6,6
Image_1191,6,6
Image_1192,6,6
Image_1193,6,6
Image_1194,6,6
Image_1195,6,6
Image_1196,6,6
Image_1197,6,6
Image_1198,6,59
Image_1199,6,6
Image_1200,6,59
Image_1201,6,6
Image_1202,6,91
Image_1203,6,111
Image_1204,6,6
Image_1205,6,6
Image_1206,6,6
Image_1207,6,6
Image_1208,6,6
Image_1209,6,6
Image_1210,7,7
Image_1211,7,7
Image_1212,7,7
Image_1213,7,7
Image_1214,7,7
Image_1215,7,7
Image_1216,7,7
Image_1217,7,7
Image_1218,7,7
Image_1219,7,7
Image_1220,7,7
Image_1221,7,7
Image_1222,7,7
Image_1223,7,7
Image_1224,7,7
Image_1225,7,7
Image_1226,7,7
Image_1227,7,7
Image_1228,7,7
Image_1229,7,7
Image_1230,7,7
Image_1231,7,7
Image_1232,7,7
Image_1233,7,7
Image_1234,7,7
Image_1235,7,7
Image_1236,7,7
Image_1237,7,7
Image_1238,7,7
Image_1239,7,7
Image_1240,7,7
Image_1241,7,7
Image_1242,7,7
Image_1243,7,7
Image_1244,7,7
Image_1245,7,7
Image_1246,7,7
Image_1247,7,7
Image_1248,7,7
Image_1249,7,7
Image_1250,7,7
Image_1251,7,7
Image_1252,7,7
Image_1253,7,7
Image_1254,7,7
Image_1255,7,7
Image_1256,7,7
Image_1257,7,7
Image_1258,7,7
Image_1259,7,7
Image_1260,7,7
Image_1261,7,7
Image_1262,7,7
Image_1263,7,7
Image_1264,7,7
Image_1265,7,7
Image_1266,7,7
Image_1267,7,7
Image_1268,7,7
Image_1269,7,7
Image_1270,7,7
Image_1271,7,7
Image_1272,7,7
Image_1273,7,7
Image_1274,7,7
Image_1275,7,7
Image_1276,7,7
Image_1277,7,7
Image_1278,7,7
Image_1279,7,7
Image_1280,7,7
Image_1281,7,7
Image_1282,7,7
Image_1283,7,7
Image_1284,7,7
Image_1285,7,7
Image_1286,7,7
Image_1287,7,7
Image_1288,7,7
Image_1289,7,7
Image_1290,7,7
Image_1291,7,7
Image_1292,7,7
Image_1293,7,7
Image_1294,7,7
Image_1295,7,7
Image_1296,7,7
Image_1297,7,7
Image_1298,7,7
Image_1299,7,7
Image_1300,7,7
Image_1301,7,7
Image_1302,7,7
Image_1303,7,7
Image_1304,7,7
Image_1305,7,7
Image_1306,7,7
Image_1307,7,7
Image_1308,7,7
Image_1309,7,7
Image_1310,7,7
Image_1311,7,7
Image_1312,7,7
Image_1313,7,7
Image_1314,7,7
Image_1315,7,7
Image_1316,7,7
Image_1317,7,7
Image_1318,7,7
Image_1319,7,7
Image_1320,7,7
Image_1321,7,7
Image_1322,7,7
Image_1323,7,7
Image_1324,7,7
Image_1325,7,7
Image_1326,7,7
Image_1327,7,7
Image_1328,7,7
Image_1329,7,7
Image_1330,7,7
Image_1331,7,7
Image_1332,7,7
Image_1333,7,7
Image_1334,7,7
Image_1335,7,7
Image_1336,7,7
Image_1337,7,7
Image_1338,7,7
Image_1339,7,7
Image_1340,7,7
Image_1341,7,7
Image_1342,7,7
Image_1343,7,7
Image_1344,7,7
Image_1345,7,7
Image_1346,7,7
Image_1347,7,7
Image_1348,7,7
Image_1349,7,7
Image_1350,7,7
Image_1351,7,7
Image_1352,7,7
Image_1353,7,7
Image_1354,7,7
Image_1355,7,7
Image_1356,7,7
Image_1357,7,7
Image_1358,7,7
Image_1359,7,7
Image_1360,7,7
Image_1361,7,7
Image_1362,7,7
Image_1363,7,7
Image_1364,7,7
Image_1365,7,7
Image_1366,7,7
Image_1367,7,7
Image_1368,7,7
Image_1369,7,7
Image_1370,7,7
Image_1371,7,7
Image_1372,7,7
Image_1373,7,7
Image_1374,7,7
Image_1375,7,7
Image_1376,7,7
Image_1377,7,7
Image_1378,7,7
Image_1379,7,7
Image_1380,7,7
Image_1381,7,7
Image_1382,7,7
Image_1383,7,7
Image_1384,7,7
Image_1385,7,7
Image_1386,7,7
Image_1387,7,7
Image_1388,7,7
Image_1389,7,7
Image_1390,7,7
Image_1391,7,7
Image_1392,7,7
Image_1393,7,7
Image_1394,7,7
Image_1395,7,7
Image_1396,7,7
Image_1397,7,7
Image_1398,7,7
Image_1399,7,7
Image_1400,7,7
Image_1401,7,7
Image_1402,7,7
Image_1403,7,7
Image_1404,7,7
Image_1405,7,7
Image_1406,7,7
Image_1407,7,7
Image_1408,7,7
Image_1409,7,7
Image_1410,7,7
Image_1411,7,7
Image_1412,7,7
Image_1413,7,7
Image_1414,7,7
Image_1415,7,7
Image_1416,7,7
Image_1417,7,7
Image_1418,7,7
Image_1419,7,7
Image_1420,7,7
Image_1421,7,7
Image_1422,7,7
Image_1423,8,8
Image_1424,8,8
Image_1425,8,8
Image_1426,8,8
Image_1427,8,8
Image_1428,8,8
Image_1429,8,8
Image_1430,8,8
Image_1431,8,8
Image_1432,8,8
Image_1433,8,8
Image_1434,8,8
Image_1435,8,8
Image_1436,8,8
Image_1437,8,8
Image_1438,8,8
Image_1439,8,8
Image_1440,8,8
Image_1441,8,8
Image_1442,8,8
Image_1443,8,8
Image_1444,8,8
Image_1445,8,8
Image_1446,8,8
Image_1447,8,8
Image_1448,8,8
Image_1449,8,8
Image_1450,8,8
Image_1451,8,8
Image_1452,8,8
Image_1453,8,8
Image_1454,8,8
Image_1455,8,8
Image_1456,8,8
Image_1457,8,8
Image_1458,8,8
Image_1459,8,8
Image_1460,8,8
Image_1461,8,8
Image_1462,8,8
Image_1463,8,8
Image_1464,8,8
Image_1465,8,8
Image_1466,8,8
Image_1467,8,8
Image_1468,8,8
Image_1469,8,8
Image_1470,8,8
Image_1471,8,8
Image_1472,8,8
Image_1473,8,8
Image_1474,8,8
Image_1475,8,8
Image_1476,8,8
Image_1477,8,8
Image_1478,8,8
Image_1479,8,8
Image_1480,8,8
Image_1481,8,8
Image_1482,8,8
Image_1483,8,8
Image_1484,8,8
Image_1485,8,8
Image_1486,8,8
Image_1487,8,8
Image_1488,8,8
Image_1489,8,8
Image_1490,8,8
Image_1491,8,8
Image_1492,8,8
Image_1493,8,8
Image_1494,8,8
Image_1495,8,8
